2014-12-29 20:41:15 +0000,Lost Girl Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ra8GQfFgWz,http://en.wikipedia.org/w/index.php?diff=640139666&oldid=639058542
2014-08-22 20:50:01 +0000,KLM Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rajsrp1qA0,http://en.wikipedia.org/w/index.php?diff=622385963&oldid=622379215
2014-10-30 17:32:36 +0000,Free trade agreements of Canada Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rBsqjA7Dzu,http://en.wikipedia.org/w/index.php?diff=631776907&oldid=631775630
2014-12-30 15:15:25 +0000,Enlargement of the European Union Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RcMT13JNbL,http://en.wikipedia.org/w/index.php?diff=640247466&oldid=639947805
2015-02-09 16:30:19 +0000,CCGS Hudson Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rDby8WZ611,http://en.wikipedia.org/w/index.php?diff=646365003&oldid=643983475
2014-12-24 16:52:24 +0000,Saladin Wikipedia article edited anonymously from,Shared Services Canada http://t.co/Rdm4LBieNL,http://en.wikipedia.org/w/index.php?diff=639489495&oldid=639489355
2014-12-08 15:34:08 +0000,Robin S. Sharma Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rFEyNChT3O,http://es.wikipedia.org/w/index.php?diff=78621255&oldid=78621229
2015-01-06 14:07:55 +0000,HeroQuest Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rFq4QAt3vp,http://en.wikipedia.org/w/index.php?diff=641243887&oldid=641243766
2015-02-24 18:02:22 +0000,Wagon Wheels Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rg96VilKoE,http://en.wikipedia.org/w/index.php?diff=648657957&oldid=648657732
2014-12-30 18:46:40 +0000,Enlargement of the European Union Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rKcYpSGS3J,http://en.wikipedia.org/w/index.php?diff=640272758&oldid=640271076
2014-09-02 15:24:25 +0000,List of foreign recipients of the Légion d&amp;#39;Honne Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rksoa2h5H7,http://en.wikipedia.org/w/index.php?diff=623871616&oldid=622980616
2014-09-17 20:53:17 +0000,Draft:Veterans Land Act Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RlowLh2icE,http://en.wikipedia.org/w/index.php?oldid=625996102&rcid=681590450
2014-08-19 11:17:38 +0000,Modèle:Alignement Rouge et Noir d&amp;#39;Ottawa Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rMwg0Cf96h,http://fr.wikipedia.org/w/index.php?diff=106479797&oldid=106037599&rcid=124121710
2014-10-04 15:51:39 +0000,List of municipalities in Manitoba Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RnQcMbgsTg,http://en.wikipedia.org/w/index.php?diff=628219515&oldid=627930839
2015-01-02 16:09:37 +0000,List of Molson Coors brands Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RsdjMVdp6c,http://en.wikipedia.org/w/index.php?diff=640668000&oldid=631039133
2014-08-05 21:07:39 +0000,Bataille de Singapour Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RsjLA5IHNT,http://fr.wikipedia.org/w/index.php?diff=106024640&oldid=101755547&rcid=123386628
2014-11-14 06:01:22 +0000,Moe Hurwitz Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RTgBMMxR5W,http://en.wikipedia.org/w/index.php?diff=633773103&oldid=622557410
2014-09-03 17:12:27 +0000,Geography of San Marino Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RTjRrqSPJN,http://en.wikipedia.org/w/index.php?diff=624036361&oldid=599554374
2014-12-15 18:03:12 +0000,Star Citizen Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rVo14QktQH,http://en.wikipedia.org/w/index.php?diff=638240184&oldid=636748977
2015-01-26 19:11:51 +0000,Rhysling Award Wikipedia article edited anonymously from,Shared Services Canada http://t.co/rvyWRkoeTO,http://en.wikipedia.org/w/index.php?diff=644289244&oldid=640442506
2015-03-05 14:56:37 +0000,Inmigración británica en Argentina Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RWFGKDjjZW,http://es.wikipedia.org/w/index.php?diff=80409764&oldid=80408597
2014-10-17 19:48:08 +0000,Talk:Star Citizen Wikipedia article edited anonymously from,Shared Services Canada http://t.co/Rx3NZvJbwd,http://en.wikipedia.org/w/index.php?diff=630020742&oldid=629813020
2014-10-29 15:31:04 +0000,Hanna–Barbera Classics Collection Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ryj86v1tYF,http://en.wikipedia.org/w/index.php?diff=631622447&oldid=631620534
2014-11-25 13:13:51 +0000,Westmorland County New Brunswick Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ryRKexU82R,http://en.wikipedia.org/w/index.php?diff=635376208&oldid=615991561
2014-12-17 01:03:35 +0000,Bennett  British Columbia Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ryy1Q71B6x,http://en.wikipedia.org/w/index.php?diff=638432416&oldid=638432342
2014-10-28 22:10:59 +0000,Andrée Boucher (comédienne) Wikipedia article edited anonymously from,Shared Services Canada http://t.co/RZ0isrdNtA,http://fr.wikipedia.org/w/index.php?diff=108613830&oldid=106601910&rcid=128283387
2014-08-26 14:15:17 +0000,Lynne Griffin Wikipedia article edited anonymously from,Shared Services Canada http://t.co/s15OdRQT1u,http://en.wikipedia.org/w/index.php?diff=622887273&oldid=618824588
2014-09-10 19:24:28 +0000,Wendy Son Wikipedia article edited anonymously from,Shared Services Canada http://t.co/s21QD2T3Zh,http://en.wikipedia.org/w/index.php?diff=624984550&oldid=624950144
2015-01-02 17:33:37 +0000,Poser Wikipedia article edited anonymously from,Shared Services Canada http://t.co/s6BFDTOQKz,http://en.wikipedia.org/w/index.php?diff=640677992&oldid=638968112
2015-02-09 19:44:40 +0000,28e conseil des ministres du Canada Wikipedia article edited anonymously from,Shared Services Canada http://t.co/S6pdLFjqR8,http://fr.wikipedia.org/w/index.php?diff=111705340&oldid=111688801&rcid=135237977
2015-03-03 18:19:29 +0000,Chiac Wikipedia article edited anonymously from,Shared Services Canada http://t.co/S8zN68lkU6,http://en.wikipedia.org/w/index.php?diff=649719827&oldid=649719709
2014-11-14 17:44:41 +0000,The Super Globetrotters Wikipedia article edited anonymously from,Shared Services Canada http://t.co/s9AMMZ9DWj,http://en.wikipedia.org/w/index.php?diff=633834060&oldid=633833845
2015-02-17 14:08:53 +0000,Alpha Flight Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SCjVPNgV0q,http://en.wikipedia.org/w/index.php?diff=647552465&oldid=644121678
2014-11-12 16:00:48 +0000,SIRIUS Travel Link Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ScUsF6MHRt,http://en.wikipedia.org/w/index.php?diff=633538133&oldid=633537806
2014-08-13 14:07:21 +0000,1946 Stanley Cup Finals Wikipedia article edited anonymously from,Shared Services Canada http://t.co/sEmZ9fl4Lp,http://en.wikipedia.org/w/index.php?diff=621063537&oldid=589700790
2014-08-14 12:03:37 +0000,Chelsea Quebec Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SeoP0ihcbs,http://en.wikipedia.org/w/index.php?diff=621200232&oldid=597585340
2014-12-31 14:12:25 +0000,Q910548 Wikipedia article edited anonymously from,Shared Services Canada http://t.co/shv91HMbqB,http://www.wikidata.org/w/index.php?diff=185054180&oldid=121728360&rcid=185527248
2014-08-29 14:50:57 +0000,Saint-Vincent-de-Paul (Gironda) Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SIFiz9iFwF,http://pt.wikipedia.org/w/index.php?diff=39937805&oldid=38139565&rcid=50832265
2015-02-16 12:19:46 +0000,ISIL takeover of Derna Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SItgNnM04P,http://en.wikipedia.org/w/index.php?diff=647387631&oldid=647221868
2014-11-14 18:31:32 +0000,Godzilla (animated series) Wikipedia article edited anonymously from,Shared Services Canada http://t.co/sk7NVg25vS,http://en.wikipedia.org/w/index.php?diff=633839191&oldid=631973476
2014-10-08 15:03:24 +0000,Grippe Wikipedia article edited anonymously from,Shared Services Canada http://t.co/Sme0g14tI3,http://fr.wikipedia.org/w/index.php?diff=108061778&oldid=107280770&rcid=127112463
2015-02-27 18:45:36 +0000,Earl Armstrong Arena Wikipedia article edited anonymously from,Shared Services Canada http://t.co/Sn4pHqlTmu,http://en.wikipedia.org/w/index.php?diff=649121090&oldid=643909387
2014-11-05 19:17:05 +0000,Huron Tract Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SNGLEYcMj4,http://en.wikipedia.org/w/index.php?diff=632592520&oldid=632592341
2014-09-10 14:16:33 +0000,Parks Canada Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SP3fBaa31M,http://en.wikipedia.org/w/index.php?diff=624948201&oldid=614954861
2014-11-12 18:33:59 +0000,SIRIUS Travel Link Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SpLHsFRtKW,http://en.wikipedia.org/w/index.php?diff=633557127&oldid=633557072
2014-11-21 17:02:03 +0000,Paul Jeffrey Wikipedia article edited anonymously from,Shared Services Canada http://t.co/srZcmeg4Mm,http://en.wikipedia.org/w/index.php?diff=634852006&oldid=604952399
2015-01-02 17:43:27 +0000,Victoria (3D figure) Wikipedia article edited anonymously from,Shared Services Canada http://t.co/STJ8sg3mqe,http://en.wikipedia.org/w/index.php?diff=640679070&oldid=630485348
2014-07-31 12:07:33 +0000,Commonwealth of Nations Wikipedia article edited anonymously from,Shared Services Canada http://t.co/stQBog8QXe,http://en.wikipedia.org/w/index.php?diff=619278726&oldid=619277172
2014-10-22 13:31:27 +0000,Norman Paterson School of International Affairs Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SuCbJJ2D3d,http://en.wikipedia.org/w/index.php?diff=630650931&oldid=630650842
2014-09-15 17:31:50 +0000,Rupert&amp;#39;s Land Wikipedia article edited anonymously from,Shared Services Canada http://t.co/sXJSChu4BH,http://en.wikipedia.org/w/index.php?diff=625690980&oldid=621110701
2014-10-13 15:47:33 +0000,Mohsén Rezaí Wikipedia article edited anonymously from,Shared Services Canada http://t.co/SxSjEfmtIE,http://es.wikipedia.org/w/index.php?diff=77518180&oldid=75972686
2014-11-13 13:55:01 +0000,SIRIUS Travel Link Wikipedia article edited anonymously from,Shared Services Canada http://t.co/szmRtMdOi6,http://en.wikipedia.org/w/index.php?diff=633666873&oldid=633666627
2014-07-31 16:12:47 +0000,Kissing traditions Wikipedia article edited anonymously from,Shared Services Canada http://t.co/t0GGRL2zki,http://en.wikipedia.org/w/index.php?diff=619307356&oldid=598340504
2015-02-08 02:18:08 +0000,The Brockville Rifles Wikipedia article edited anonymously from,Shared Services Canada http://t.co/T4G04WQ8oz,http://en.wikipedia.org/w/index.php?diff=646126157&oldid=636514976
2014-11-14 17:41:54 +0000,The Super Globetrotters Wikipedia article edited anonymously from,Shared Services Canada http://t.co/T64AimS300,http://en.wikipedia.org/w/index.php?diff=633833716&oldid=633780693
2014-12-17 00:58:13 +0000,Bennett  British Columbia Wikipedia article edited anonymously from,Shared Services Canada http://t.co/t7KaaTTEmJ,http://en.wikipedia.org/w/index.php?diff=638431880&oldid=618901974
2015-02-20 15:44:26 +0000,Vaccinium vitis-idaea Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TAaoIRiJw9,http://en.wikipedia.org/w/index.php?diff=648051669&oldid=646922245
2014-11-13 15:36:51 +0000,SIRIUS Travel Link Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tBI6PMeAQP,http://en.wikipedia.org/w/index.php?diff=633677398&oldid=633666873
2015-02-20 14:01:40 +0000,Template:JYP Entertainment Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tcQq6NSivL,http://en.wikipedia.org/w/index.php?diff=648039972&oldid=645763378
2015-02-06 15:12:14 +0000,Cairine Wilson Secondary School Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TDdfqx2wJz,http://en.wikipedia.org/w/index.php?diff=645902808&oldid=641185339
2014-11-05 18:46:44 +0000,Talk:River Canard Ontario Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tF6Y8a9cB9,http://en.wikipedia.org/w/index.php?diff=632588933&oldid=352556885
2014-10-29 15:04:39 +0000,Hanna–Barbera Classics Collection Wikipedia article edited anonymously from,Shared Services Canada http://t.co/Thbq003Ww2,http://en.wikipedia.org/w/index.php?diff=631619542&oldid=631613791
2014-09-10 14:22:03 +0000,Parcs Canada Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tIrF7BbDZR,http://fr.wikipedia.org/w/index.php?diff=107319045&oldid=89907598&rcid=125596196
2014-09-10 14:28:48 +0000,Newfoundland English Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tLuIwDasHL,http://en.wikipedia.org/w/index.php?diff=624949889&oldid=623228964
2014-10-16 18:54:43 +0000,Wingsuit flying Wikipedia article edited anonymously from,Shared Services Canada http://t.co/Tlwej9zueN,http://en.wikipedia.org/w/index.php?diff=629886581&oldid=629886463
2014-08-25 21:10:31 +0000,Alexis Nakota Sioux First Nation Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TnD2OpnnmX,http://en.wikipedia.org/w/index.php?diff=622796373&oldid=605105887
2014-11-14 20:32:59 +0000,Вальдемар IV Аттердаг Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tNNh349obJ,http://uk.wikipedia.org/w/index.php?diff=15138091&oldid=14991528
2014-10-30 15:42:50 +0000,Dolci dei morti Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TnqmxWdbDm,http://it.wikipedia.org/w/index.php?diff=68919665&oldid=68862784&rcid=83968772
2015-01-19 18:35:18 +0000,Target Canada Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tnUs3s1eGQ,http://en.wikipedia.org/w/index.php?diff=643237027&oldid=643200443
2015-03-04 22:05:09 +0000,The Fort Garry Horse Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TOHiqi3Hqe,http://en.wikipedia.org/w/index.php?diff=649899945&oldid=649899901
2015-03-03 18:26:59 +0000,Chiac Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ToQGZbyfDY,http://en.wikipedia.org/w/index.php?diff=649720662&oldid=649720520
2014-09-03 19:49:03 +0000,List of Koei Tecmo games Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TRSH5zXZVG,http://en.wikipedia.org/w/index.php?diff=624057746&oldid=622598863
2014-07-30 14:22:37 +0000,Blowing Smoke (Mad Men) Wikipedia article edited anonymously from,Shared Services Canada http://t.co/tvQ4m5TWF1,http://en.wikipedia.org/w/index.php?diff=619140555&oldid=611758788
2015-02-20 02:19:12 +0000,Q19323444 Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TwVycr66Gz,http://www.wikidata.org/w/index.php?oldid=197949266&rcid=198486876
2014-12-16 16:32:31 +0000,Norman Paterson School of International Affairs Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TXzPXWPIxP,http://en.wikipedia.org/w/index.php?diff=638371262&oldid=638369966
2014-12-16 13:39:38 +0000,Charlevoix Railway Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TxzzDLYTPn,http://en.wikipedia.org/w/index.php?diff=638351612&oldid=634235732
2014-08-01 13:56:37 +0000,Wikipedia:Tutorial&amp;#x2F;Formatting&amp;#x2F;sandbox Wikipedia article edited anonymously from,Shared Services Canada http://t.co/TyWGcAd6Jb,http://en.wikipedia.org/w/index.php?diff=619423993&oldid=619228176
2014-12-15 17:43:24 +0000,Moon landing Wikipedia article edited anonymously from,Shared Services Canada http://t.co/U7ERhDF9sp,http://en.wikipedia.org/w/index.php?diff=638237921&oldid=638216784
2014-08-14 15:12:11 +0000,Sociology Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ub0u9njMCC,http://en.wikipedia.org/w/index.php?diff=621220724&oldid=619758533
2014-11-10 13:13:53 +0000,Richacha Balengola Wikipedia article edited anonymously from,Shared Services Canada http://t.co/UBIaAgE5JW,http://fr.wikipedia.org/w/index.php?diff=109004148&oldid=108794537&rcid=129308056
2014-12-13 17:11:22 +0000,Petroleum industry in Russia Wikipedia article edited anonymously from,Shared Services Canada http://t.co/ubJBEspXsw,http://en.wikipedia.org/w/index.php?diff=637927226&oldid=631073001
